Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio
never_migrate,1,35.68653381724728,183.80348332376735,0,1,0.7253305681246858
never_migrate,2,38.116116267527964,189.11952189974974,0,1,0.7253305681246858
never_migrate,3,41.25559965973544,200.10771377247593,0,1,0.7253305681246858
never_migrate,4,44.65416798988437,212.0027029279972,0,1,0.7253305681246858
never_migrate,5,48.32438824428517,224.84847381839998,0,1,0.7253305681246858
never_migrate,6,52.41926626484296,239.1805468903522,0,1,0.7253305681246858
never_migrate,7,57.15275691662957,255.74776417160538,0,1,0.7253305681246858
never_migrate,8,62.34532729984181,273.9217605128482,0,1,0.7253305681246858
never_migrate,9,67.61484877707174,292.365085683153,0,1,0.7253305681246858
never_migrate,10,72.93360010791199,310.98071534109386,0,1,0.7253305681246858
never_migrate,11,78.08030236580562,328.9941732437215,0,1,0.7253305681246858
never_migrate,12,82.83177752852026,345.62433631322284,0,1,0.7253305681246858
never_migrate,13,87.01706428292945,360.2728399536549,0,1,0.7253305681246858
never_migrate,14,91.21375411456141,374.96125436436677,0,1,0.7253305681246858
never_migrate,15,95.48333003961577,389.90477010205706,0,1,0.7253305681246858
never_migrate,16,99.6870014757507,404.61762012852944,0,1,0.7253305681246858
never_migrate,17,104.18256802829777,420.35210306244403,0,1,0.7253305681246858
never_migrate,18,108.19179188059258,434.3843865454759,0,1,0.7253305681246858
never_migrate,19,110.44240460091952,442.2615310666202,0,1,0.7253305681246858
never_migrate,20,110.61130883926293,442.85269590082214,0,1,0.7253305681246858
never_migrate,21,109.53579228235512,439.0883879516448,0,1,0.7253305681246858
never_migrate,22,108.22280845067449,434.49294454076266,0,1,0.7253305681246858
never_migrate,23,107.10070314841697,430.56557598286133,0,1,0.7253305681246858
never_migrate,24,106.03301513849004,426.828667948117,0,1,0.7253305681246858
never_migrate,25,104.8659386328999,422.74390017855154,0,1,0.7253305681246858
never_migrate,26,103.48990531413679,417.9277835628807,0,1,0.7253305681246858
never_migrate,27,100.8199654759286,408.5829941291519,0,1,0.7253305681246858
