Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio
never_migrate,1,35.68653381724728,309.21451474969314,0,1,0.7253305681246858
never_migrate,2,38.116116267527964,320.9513088155794,0,1,0.7253305681246858
never_migrate,3,41.25559965973544,342.04863721121376,0,1,0.7253305681246858
never_migrate,4,44.65416798988437,364.88701638981456,0,1,0.7253305681246858
never_migrate,5,48.32438824428517,389.5508964993879,0,1,0.7253305681246858
never_migrate,6,52.41926626484296,417.0684767975362,0,1,0.7253305681246858
never_migrate,7,57.15275691662957,448.8775339775421,0,1,0.7253305681246858
never_migrate,8,62.34532729984181,483.7716069527286,0,1,0.7253305681246858
never_migrate,9,67.61484877707174,519.1827912797135,0,1,0.7253305681246858
never_migrate,10,72.93360010791199,554.92480022296,0,1,0.7253305681246858
never_migrate,11,78.08030236580562,589.5106393960053,0,1,0.7253305681246858
never_migrate,12,82.83177752852026,621.4405524894477,0,1,0.7253305681246858
never_migrate,13,87.01706428292945,649.5656794790774,0,1,0.7253305681246858
never_migrate,14,91.21375411456141,677.7674351476443,0,1,0.7253305681246858
never_migrate,15,95.48333003961577,706.4589853640095,0,1,0.7253305681246858
never_migrate,16,99.6870014757507,734.7076574148363,0,1,0.7253305681246858
never_migrate,17,104.18256802829777,764.9178646479522,0,1,0.7253305681246858
never_migrate,18,108.19179188059258,791.8598489353735,0,1,0.7253305681246858
never_migrate,19,110.44240460091952,806.9839664159706,0,1,0.7253305681246858
never_migrate,20,110.61130883926293,808.1190028976381,0,1,0.7253305681246858
never_migrate,21,109.53579228235512,800.8915316352178,0,1,0.7253305681246858
never_migrate,22,108.22280845067449,792.0682802863242,0,1,0.7253305681246858
never_migrate,23,107.10070314841697,784.5277326551536,0,1,0.7253305681246858
never_migrate,24,106.03301513849004,777.3528692284447,0,1,0.7253305681246858
never_migrate,25,104.8659386328999,769.5101151108789,0,1,0.7253305681246858
never_migrate,26,103.48990531413679,760.2631712087907,0,1,0.7253305681246858
never_migrate,27,100.8199654759286,742.3211754960314,0,1,0.7253305681246858
never_migrate,28,96.72292157815139,714.7890405029689,0,1,0.7253305681246858
never_migrate,29,92.743215394644,688.0454149497991,0,1,0.7253305681246858
never_migrate,30,88.93203710896442,662.4342968700323,0,1,0.7253305681246858
never_migrate,31,85.38455260672158,638.5952010149606,0,1,0.7253305681246858
never_migrate,32,82.20959823860011,617.2595076611844,0,1,0.7253305681246858
never_migrate,33,79.46214542939606,598.7966247833331,0,1,0.7253305681246858
