Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio
never_migrate,1,35.68653381724728,179.6072573748466,0,1,0.7253305681246858
never_migrate,2,38.116116267527964,185.47565440778968,0,1,0.7253305681246858
never_migrate,3,41.25559965973544,196.0243186056068,0,1,0.7253305681246858
never_migrate,4,44.65416798988437,207.44350819490722,0,1,0.7253305681246858
never_migrate,5,48.32438824428517,219.7754482496939,0,1,0.7253305681246858
never_migrate,6,52.41926626484296,233.5342383987681,0,1,0.7253305681246858
never_migrate,7,57.15275691662957,249.43876698877108,0,1,0.7253305681246858
never_migrate,8,62.34532729984181,266.88580347636423,0,1,0.7253305681246858
never_migrate,9,67.61484877707174,284.5913956398567,0,1,0.7253305681246858
never_migrate,10,72.93360010791199,302.46240011147995,0,1,0.7253305681246858
never_migrate,11,78.08030236580562,319.7553196980026,0,1,0.7253305681246858
never_migrate,12,82.83177752852026,335.72027624472383,0,1,0.7253305681246858
never_migrate,13,87.01706428292945,349.78283973953864,0,1,0.7253305681246858
never_migrate,14,91.21375411456141,363.883717573822,0,1,0.7253305681246858
never_migrate,15,95.48333003961577,378.22949268200466,0,1,0.7253305681246858
never_migrate,16,99.6870014757507,392.35382870741813,0,1,0.7253305681246858
never_migrate,17,104.18256802829777,407.4589323239762,0,1,0.7253305681246858
never_migrate,18,108.19179188059258,420.9299244676868,0,1,0.7253305681246858
never_migrate,19,110.44240460091952,428.4919832079854,0,1,0.7253305681246858
never_migrate,20,110.61130883926293,429.05950144881916,0,1,0.7253305681246858
never_migrate,21,109.53579228235512,425.44576581760896,0,1,0.7253305681246858
never_migrate,22,108.22280845067449,421.03414014316206,0,1,0.7253305681246858
never_migrate,23,107.10070314841697,417.2638663275768,0,1,0.7253305681246858
never_migrate,24,106.03301513849004,413.67643461422233,0,1,0.7253305681246858
never_migrate,25,104.8659386328999,409.7550575554394,0,1,0.7253305681246858
never_migrate,26,103.48990531413679,405.13158560439535,0,1,0.7253305681246858
never_migrate,27,100.8199654759286,396.1605877480158,0,1,0.7253305681246858
never_migrate,28,96.72292157815139,382.3945202514843,0,1,0.7253305681246858
never_migrate,29,92.743215394644,369.02270747489956,0,1,0.7253305681246858
never_migrate,30,88.93203710896442,356.2171484350162,0,1,0.7253305681246858
never_migrate,31,85.38455260672158,344.2976005074803,0,1,0.7253305681246858
never_migrate,32,82.20959823860011,333.6297538305921,0,1,0.7253305681246858
never_migrate,33,79.46214542939606,324.3983123916665,0,1,0.7253305681246858
never_migrate,34,77.17811025730948,316.72395421345556,0,1,0.7253305681246858
never_migrate,35,75.27806222268389,310.3397928171136,0,1,0.7253305681246858
never_migrate,36,73.91086519085088,305.7460107901547,0,1,0.7253305681246858
never_migrate,37,73.28292604695103,303.6361352666512,0,1,0.7253305681246858
never_migrate,38,72.87235890342782,302.25662966441325,0,1,0.7253305681246858
never_migrate,39,72.67745940669198,301.60176735538084,0,1,0.7253305681246858
never_migrate,40,72.7081322813172,301.70482821412156,0,1,0.7253305681246858
never_migrate,41,72.98451816337493,302.6334847778355,0,1,0.7253305681246858
never_migrate,42,73.53549741241898,304.4847750546236,0,1,0.7253305681246858
never_migrate,43,74.39621659843051,307.3767915196223,0,1,0.7253305681246858
never_migrate,44,74.93771631537123,309.19623056854306,0,1,0.7253305681246858
never_migrate,45,74.67331040061715,308.3078266949694,0,1,0.7253305681246858
never_migrate,46,73.10555479037006,303.04016784453916,0,1,0.7253305681246858
never_migrate,47,70.38590932021059,293.9021590648033,0,1,0.7253305681246858
never_migrate,48,67.48105709238477,284.1418555793086,0,1,0.7253305681246858
never_migrate,49,64.85230298780014,275.3092417879043,0,1,0.7253305681246858
never_migrate,50,62.56460976727172,267.6225925669287,0,1,0.7253305681246858
never_migrate,51,61.04786217955378,262.52632067219645,0,1,0.7253305681246858
never_migrate,52,60.29592037851224,259.9997962206969,0,1,0.7253305681246858
never_migrate,53,59.95433092009442,258.8520556404129,0,1,0.7253305681246858
never_migrate,54,59.85964343764905,258.53390569939654,0,1,0.7253305681246858
never_migrate,55,60.28227038606772,259.95393224608324,0,1,0.7253305681246858
never_migrate,56,61.06179345136561,262.57312974548415,0,1,0.7253305681246858
never_migrate,57,62.10530865897851,266.07934084306356,0,1,0.7253305681246858
never_migrate,58,63.21182906421936,269.7972494046728,0,1,0.7253305681246858
never_migrate,59,64.23086914762825,273.2212240849267,0,1,0.7253305681246858
never_migrate,60,65.36597883966985,277.03519265018645,0,1,0.7253305681246858
never_migrate,61,66.31484176601874,280.2233720827187,0,1,0.7253305681246858
never_migrate,62,67.18009527138416,283.13062386074654,0,1,0.7253305681246858
never_migrate,63,68.35341007351361,287.07296159590146,0,1,0.7253305681246858
never_migrate,64,69.779196318087,291.8636033776681,0,1,0.7253305681246858
never_migrate,65,71.43165381978186,297.4158605833628,0,1,0.7253305681246858
never_migrate,66,73.31535028268537,303.74508069871854,0,1,0.7253305681246858
never_migrate,67,75.4896488183718,311.050723778625,0,1,0.7253305681246858
never_migrate,68,78.03477263040014,319.6023397870402,0,1,0.7253305681246858
never_migrate,69,80.88936348655868,329.1937650637328,0,1,0.7253305681246858
never_migrate,70,83.25015954212306,337.12603981042923,0,1,0.7253305681246858
never_migrate,71,84.63110417579824,341.76601377957786,0,1,0.7253305681246858
never_migrate,72,84.26231704005994,340.52688900349716,0,1,0.7253305681246858
never_migrate,73,82.52685870573531,334.69574900016636,0,1,0.7253305681246858
never_migrate,74,80.66453490829804,328.4383410407771,0,1,0.7253305681246858
never_migrate,75,79.24961598799598,323.6842134685623,0,1,0.7253305681246858
never_migrate,76,78.46550914863813,321.04961448831983,0,1,0.7253305681246858
never_migrate,77,77.97079942791183,319.3873898266795,0,1,0.7253305681246858
never_migrate,78,77.77343994781158,318.72426197354275,0,1,0.7253305681246858
never_migrate,79,77.77143662818659,318.7175308196027,0,1,0.7253305681246858
never_migrate,80,77.63556238552933,318.2609933642743,0,1,0.7253305681246858
nearest,1,35.68653381724728,179.6072573748466,0,1,0.7253305681246858
nearest,2,38.25047186756645,226.1624728327274,3,2,0.6579587732528909
nearest,3,40.40210285917411,311.3000778921428,2,4,0.5254675716440422
nearest,4,39.17443364860546,308.6601126732627,3,4,0.5160922574157868
nearest,5,36.783621281175705,301.5424512817124,1,4,0.5591478129713423
nearest,6,31.129078515790976,328.0749454203095,0,5,0.4960708898944193
nearest,7,26.6114165982827,360.59192795938435,0,6,0.4321820010055304
nearest,8,25.33861616286632,357.842679018885,0,6,0.4321820010055304
nearest,9,27.465386139415184,319.84636202785697,1,5,0.5016264454499748
nearest,10,29.56453297562641,282.99776178626155,1,4,0.525237556561086
nearest,11,34.495550061585654,214.08162979018172,2,2,0.652203368526898
nearest,12,39.81582966513916,191.24985765437424,2,1,0.7134426847662142
nearest,13,37.89119192459897,225.83346799572814,3,2,0.6926520864756159
nearest,14,37.22322164406277,264.5249293679923,2,3,0.6531410256410256
nearest,15,33.15592609540115,252.00051963463386,0,3,0.6531410256410256
nearest,16,30.027391144259237,242.99033897534514,0,3,0.6531410256410256
nearest,17,28.960960405887025,239.91901844883316,0,3,0.6531410256410256
nearest,18,29.680502297707335,241.99129909727566,0,3,0.6531410256410256
nearest,19,29.947298642452097,242.7596725701406,0,3,0.6531410256410256
nearest,20,29.019403641404754,240.0873349671242,0,3,0.6531410256410256
nearest,21,27.90445322825999,236.87627777726732,0,3,0.6531410256410256
nearest,22,26.72479611215133,190.42016638557857,1,2,0.6979374057315234
nearest,23,28.494184427642864,195.5423153052829,0,2,0.6979374057315234
nearest,24,31.546620120049933,205.06591466559297,0,2,0.6979374057315234
nearest,25,35.23080574809788,216.56057382510255,0,2,0.6979374057315234
nearest,26,37.90652635920459,184.57437282165967,3,1,0.7182302664655607
nearest,27,38.799076446677404,186.36439993772603,0,1,0.7182302664655607
nearest,28,33.879222803005646,292.74385639178905,0,4,0.5292131724484666
nearest,29,33.98918018539971,334.9059889681812,1,5,0.46351432880844645
nearest,30,37.26907349367642,344.3839684289242,1,5,0.5037921065862242
nearest,31,38.77595992144069,388.6547641382481,1,6,0.4783710407239819
nearest,32,39.011951929171865,428.9188122219239,0,7,0.4152941176470588
