Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio
never_migrate,1,35.68653381724728,251.93087353689856,0,1,0.7253305681246858
never_migrate,2,38.116116267527964,257.9190337745956,0,1,0.7253305681246858
never_migrate,3,41.25559965973544,268.68297683359265,0,1,0.7253305681246858
never_migrate,4,44.65416798988437,280.335211108389,0,1,0.7253305681246858
never_migrate,5,48.32438824428517,292.91882340919176,0,1,0.7253305681246858
never_migrate,6,52.41926626484296,306.9584051939613,0,1,0.7253305681246858
never_migrate,7,57.15275691662957,323.1875160000868,0,1,0.7253305681246858
never_migrate,8,62.34532729984181,340.99061445681446,0,1,0.7253305681246858
never_migrate,9,67.61484877707174,359.05754523588854,0,1,0.7253305681246858
never_migrate,10,72.93360010791199,377.29326408448367,0,1,0.7253305681246858
never_migrate,11,78.08030236580562,394.9391003972618,0,1,0.7253305681246858
never_migrate,12,82.83177752852026,411.229872383712,0,1,0.7253305681246858
never_migrate,13,87.01706428292945,425.5794269702578,0,1,0.7253305681246858
never_migrate,14,91.21375411456141,439.9680778215674,0,1,0.7253305681246858
never_migrate,15,95.48333003961577,454.60662385032515,0,1,0.7253305681246858
never_migrate,16,99.6870014757507,469.01921163135927,0,1,0.7253305681246858
never_migrate,17,104.18256802829777,484.43258266866343,0,1,0.7253305681246858
never_migrate,18,108.19179188059258,498.17849301938855,0,1,0.7253305681246858
never_migrate,19,110.44240460091952,505.89487948908084,0,1,0.7253305681246858
never_migrate,20,110.61130883926293,506.47397973482975,0,1,0.7253305681246858
never_migrate,21,109.53579228235512,502.78649439686006,0,1,0.7253305681246858
never_migrate,22,108.22280845067449,498.28483554538366,0,1,0.7253305681246858
never_migrate,23,107.10070314841697,494.437617366215,0,1,0.7253305681246858
never_migrate,24,106.03301513849004,490.77697276075133,0,1,0.7253305681246858
never_migrate,25,104.8659386328999,486.7755675987279,0,1,0.7253305681246858
never_migrate,26,103.48990531413679,482.05773907725444,0,1,0.7253305681246858
never_migrate,27,100.8199654759286,472.9036596319691,0,1,0.7253305681246858
never_migrate,28,96.72292157815139,458.8566519824473,0,1,0.7253305681246858
never_migrate,29,92.743215394644,445.2119450675649,0,1,0.7253305681246858
never_migrate,30,88.93203710896442,432.1450480880921,0,1,0.7253305681246858
never_migrate,31,85.38455260672158,419.98224408040227,0,1,0.7253305681246858
never_migrate,32,82.20959823860011,409.096686246843,0,1,0.7253305681246858
never_migrate,33,79.46214542939606,399.6768480438576,0,1,0.7253305681246858
never_migrate,34,77.17811025730948,391.84587031098937,0,1,0.7253305681246858
never_migrate,35,75.27806222268389,385.3314199065587,0,1,0.7253305681246858
