Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio,llm_rationale,llm_provider,llm_mode,llm_error,llm_lambda_delay,llm_lambda_migration,llm_lambda_resource,llm_lambda_balance,llm_migrate_threshold,llm_cooldown_steps,llm_mode_changed,llm_trigger_reason,action_changed_by_llm
never_migrate,1,23.42262441470399,156.59567230802637,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,2,25.356667323116817,131.89929114093178,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,3,27.70025085865175,143.85156717215995,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,4,30.357914012805804,157.40564925834562,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,5,33.21399767554474,171.9716759383142,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,6,36.20105303467888,187.20565826989827,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,7,39.283267348397246,202.924951269862,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,8,42.4394746629597,219.02160857413045,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,9,45.668804231947455,235.49118937596802,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,10,49.120625615113894,253.09547843011688,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,11,52.78574618641933,271.7875933437746,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,12,56.495562547981436,290.70765678774137,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,13,60.228984574519835,309.7481091230872,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,14,63.97968559646254,328.87668433499505,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,15,67.6355478208987,347.5215816796194,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,16,71.18386304047364,365.6179892994516,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,17,74.71844013396378,383.6443324762514,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,18,78.20724539155013,401.43723928994166,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,19,81.51831296132261,418.32368389578136,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,20,84.81399438833988,435.13165917356946,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,21,88.1093247033714,451.9378437802302,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,22,91.23937620522491,467.90110643968313,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,23,94.23630837572894,483.18546050925363,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,24,97.33864302716647,499.0073672315851,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,25,99.84217779761453,511.7753945608701,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,26,101.73687224247371,521.4383362296519,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,27,102.80774777820706,526.899801461892,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,28,102.93030908204624,527.5248641114719,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,29,102.61001370348552,525.8913576808122,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,30,101.76251220633443,521.5691000453418,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,31,100.80403979851897,516.6808907654829,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,32,99.59292771149937,510.5042191216829,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,33,98.47517363138613,504.80367331310526,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,34,97.45320024112718,499.5916090227847,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,35,96.52947101763549,494.880589982977,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,36,95.70643419917958,490.68310220885195,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,37,94.86100195850008,486.3713977813864,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,38,93.98942627766333,481.92636180911893,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,39,93.21768893438554,477.99050135840224,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,40,92.5483807452208,474.57702959366213,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,41,91.9841639043087,471.6995237050104,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,42,90.8282254429118,465.8042375518863,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,43,88.9250924637206,456.0982593580112,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,44,86.97504531101333,446.15301887920407,0,0,0.5775174172232995,,,,,,,,,,,,,
never_migrate,45,84.82407407653093,435.1830655833437,0,0,0.5775174172232995,,,,,,,,,,,,,
