Policy,step,provider,model,used_fallback,reason,lambda_delay,lambda_migration,lambda_resource,lambda_balance,migrate_threshold,cooldown_steps
llm_cost_aware_qwen,1,qwen,openai/gpt-5.4-mini,False,当前为初始时刻，节点负载均为0且无失败分配/迁移，保持参数整体接近默认；业务中AR与视频占比偏高，略提升时延与均衡权重以优先保障实时体验；同时小幅提高资源约束权重以便后续避免容量接近时的分配失败；迁移代价维持略高于默认以抑制不必要抖动。,0.21153846153846154,0.19230769230769232,0.38461538461538464,0.21153846153846154,0.05,2
llm_cost_aware_qwen,6,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且迁移频繁，优先抑制无效迁移并提高资源约束权重；当前节点负载均为0，暂不强化均衡项；AR/视频占比较高，适度提升时延权重以保障实时业务体验。,0.2112676056338028,0.29577464788732394,0.36619718309859156,0.1267605633802817,0.05,4
llm_cost_aware_qwen,11,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且当前迁移已发生，说明资源约束与迁移稳定性需要更强惩罚；同时业务中AR/视频占比偏高，适度提高时延权重以保障实时体验。当前节点负载均为0，暂无明显失衡，因此不提高balance权重。,0.20000000000000004,0.2285714285714286,0.4428571428571429,0.1285714285714286,0.05,4
llm_cost_aware_qwen,16,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且已有一定迁移频率，优先增强资源约束与迁移惩罚，适度提高时延权重以照顾AR/视频业务，同时提高迁移阈值和冷却步长以减少抖动；当前节点负载均为0，平衡项维持接近默认即可。,0.23809523809523808,0.22222222222222224,0.3968253968253968,0.14285714285714285,0.05,4
llm_cost_aware_qwen,21,qwen,openai/gpt-5.4-mini,False,近期失败分配较多，需增强资源约束；当前无明显负载不均衡且无频繁迁移，但为降低无效反复决策，适度提高迁移惩罚并延长冷却；实时业务占比一半以上，略提高时延权重以兼顾AR/视频体验。,0.21875000000000003,0.171875,0.40625,0.203125,0.05,3
llm_cost_aware_qwen,26,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且当前资源利用为0，优先增强资源约束与负载均衡，适度提高时延权重以照顾AR/视频业务，同时降低迁移惩罚与阈值以便在资源不足时更容易触发调整；当前无频繁迁移迹象，因此不提高迁移惩罚过多。,0.22727272727272727,0.0909090909090909,0.46969696969696967,0.21212121212121213,0.05,1
llm_cost_aware_qwen,31,qwen,openai/gpt-5.4-mini,False,近期分配失败较多，需明显提高资源约束权重以减少无效尝试；当前无负载但用户分布分散，适度提高均衡权重；实时业务占比较高，略增时延权重；迁移近期较少，不必大幅抬高迁移惩罚。,0.2142857142857143,0.10000000000000002,0.4428571428571429,0.24285714285714288,0.05,2
llm_cost_aware_qwen,36,qwen,openai/gpt-5.4-mini,False,实时业务占比较高（AR/视频共8/15），适当提高时延权重；近期迁移和失败分配都偏多，显著提高迁移惩罚并延长冷却以抑制抖动；当前各节点负载为0但历史分配失败较多，略提高资源约束权重；考虑到业务分布与节点利用可能存在后续不均衡，适度提高均衡权重；同时上调迁移阈值减少轻微收益变化触发迁移。,0.19178082191780824,0.2876712328767123,0.3424657534246575,0.17808219178082194,0.05,4
llm_cost_aware_qwen,41,qwen,openai/gpt-5.4-mini,False,近期失败分配和迁移都较多，适当提高资源约束与迁移惩罚，抑制频繁切换；业务中AR/视频占比偏高，提升时延权重；节点当前表面负载均为0但存在分配失败，说明资源约束应更敏感，同时略增强均衡项与迁移阈值、冷却时间以稳定策略。,0.21768707482993194,0.21768707482993194,0.37414965986394555,0.19047619047619047,0.05,4
llm_cost_aware_qwen,46,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且已有一定迁移频率，优先增强资源约束并适度抑制频繁迁移；当前节点负载虽显示为0，但业务以AR/视频/计算为主，延迟权重略提升以保障实时性，同时小幅提高均衡权重以避免后续集中分配。,0.23076923076923075,0.2153846153846154,0.3846153846153846,0.1692307692307692,0.05,4
llm_cost_aware_qwen,51,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且当前资源未被有效利用，优先提高资源约束权重以抑制不可行分配；业务中AR和视频占比较高，适度提高时延权重；当前无迁移频繁问题，迁移惩罚略降以保持灵活性；节点负载均为0但存在分布与覆盖潜在不均衡，适度提高平衡权重；阈值小幅上调以减少过于敏感的迁移触发。,0.22727272727272727,0.0909090909090909,0.49242424242424243,0.1893939393939394,0.05,2
llm_cost_aware_qwen,56,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且当前节点负载看似偏空但存在资源分配压力，适当提高资源约束权重以减少无效分配；实时业务(ar/video)占比偏高，略提高时延权重；近期迁移不频繁，迁移惩罚保持略低；负载均衡权重维持接近默认；阈值小幅上调以避免过于敏感的迁移触发。,0.2393162393162393,0.13675213675213674,0.4700854700854701,0.15384615384615383,0.05,2
llm_cost_aware_qwen,61,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且迁移次数偏高，优先增强资源约束与迁移惩罚，适度提高阈值和冷却步数以抑制频繁抖动；当前节点负载均为0，但业务中AR/视频占比较高，略提高时延权重以保障实时性。,0.23076923076923075,0.2153846153846154,0.3846153846153846,0.1692307692307692,0.05,4
llm_cost_aware_qwen,66,qwen,openai/gpt-5.4-mini,False,近期失败分配和迁移都偏多，但当前节点负载显示为空闲，说明策略应更偏向稳定与资源约束，适度提高迁移惩罚和冷却以抑制频繁切换，同时提高资源权重避免无效分配；业务中包含AR/视频，延迟权重小幅上调以兼顾实时性，均衡权重略增以应对后续负载波动。,0.21212121212121213,0.22727272727272727,0.3787878787878788,0.1818181818181818,0.05,4
llm_cost_aware_qwen,71,qwen,openai/gpt-5.4-mini,False,当前无显式意图且节点负载为0，但近期已有3次分配失败，说明资源约束应更敏感；AR/视频占比高，适度提高时延权重；当前未出现频繁迁移，因此不提高迁移惩罚；负载完全均衡，无需显著提高平衡权重。,0.25,0.15,0.4166666666666667,0.18333333333333335,0.05,2
llm_cost_aware_qwen,76,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且迁移偏频繁，优先提高资源约束与迁移惩罚，适度延长冷却以抑制抖动；当前节点负载均为0，均衡项保持较低；业务中AR/视频占比较高，略提高时延权重。,0.22900763358778625,0.2137404580152672,0.41984732824427484,0.13740458015267173,0.05,4
