Policy,step,provider,model,used_fallback,reason,lambda_delay,lambda_migration,lambda_resource,lambda_balance,migrate_threshold,cooldown_steps
llm_cost_aware_qwen,1,qwen,openai/gpt-5.4-mini,False,当前为初始步且无迁移/分配失败，整体负载为空闲状态；业务中AR和视频占比较高，但尚未出现资源紧张或频繁迁移，因此略微降低资源权重、保持延迟权重适中，并稍提高迁移阈值以避免过早触发迁移。,0.24444444444444444,0.17777777777777778,0.37777777777777777,0.19999999999999998,0.05,2
llm_cost_aware_qwen,6,qwen,openai/gpt-5.4-mini,False,近期失败分配和迁移次数都偏高，说明当前策略过于激进且资源分配不稳定；同时存在较多实时业务(ar/video)需要兼顾时延，但当前节点负载显示为0，优先抑制无效迁移并提高资源约束权重，适度增加冷却期与迁移门槛。,0.20289855072463772,0.30434782608695654,0.3623188405797102,0.13043478260869565,0.05,4
llm_cost_aware_qwen,11,qwen,openai/gpt-5.4-mini,False,当前近期失败分配较多且已有一定迁移频率，优先提升资源约束与迁移惩罚，延长冷却以抑制抖动；同时节点负载均为0但分配失败明显，说明需要更保守地触发迁移并强化资源可用性约束。,0.234375,0.21875000000000003,0.40625,0.140625,0.05,4
llm_cost_aware_qwen,16,qwen,openai/gpt-5.4-mini,False,近期失败分配和迁移都较多，优先抑制频繁迁移并增强资源约束；当前节点负载整体为0但业务以AR/视频为主，适度提高时延权重以保障实时性，同时略提高迁移门槛并延长冷却期。,0.2153846153846154,0.24615384615384614,0.4,0.13846153846153844,0.05,4
llm_cost_aware_qwen,21,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且节点负载整体为空，优先增强资源约束与负载均衡，适度提高时延权重以照顾AR/视频业务，同时因近期无迁移可略降低迁移惩罚并小幅提高迁移门槛以避免无效切换。,0.22580645161290325,0.11290322580645162,0.46774193548387094,0.1935483870967742,0.05,2
llm_cost_aware_qwen,26,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且当前节点负载均为0，说明资源约束/分配可行性是主要问题，适当提高资源项权重并略提高平衡项权重；未出现频繁迁移，因此降低迁移惩罚不必要，保持冷却不变；实时业务(ar/video)占比偏高，延迟权重小幅上调以兼顾时延体验；阈值略提高以减少在资源尚未稳定时的过早迁移。,0.23809523809523808,0.09523809523809523,0.49206349206349204,0.1746031746031746,0.05,2
llm_cost_aware_qwen,31,qwen,openai/gpt-5.4-mini,False,实时业务(ar/video)占比偏高，适度提高时延权重；近期失败分配较多且当前节点负载虽为0但存在资源分配压力，显著提高资源权重；迁移近期不频繁，略降低迁移惩罚但提高触发门槛并延长冷却以避免无效切换；节点负载整体均衡，无需显著上调均衡权重,0.22727272727272727,0.12121212121212122,0.46969696969696967,0.1818181818181818,0.05,3
llm_cost_aware_qwen,36,qwen,openai/gpt-5.4-mini,False,近期迁移频繁且失败分配较多，优先抑制抖动并增强资源约束；当前节点负载均为0但业务以AR/视频为主，适度提高时延权重以保持实时性，同时略提升均衡项以便后续分配更分散。,0.19178082191780824,0.2876712328767123,0.3424657534246575,0.17808219178082194,0.05,4
llm_cost_aware_qwen,41,qwen,openai/gpt-5.4-mini,False,近期迁移次数较多且有分配失败，说明系统更需要抑制频繁迁移并提升资源可用性约束；当前节点平均负载为0但存在调度不稳定迹象，因此适度提高迁移惩罚、资源惩罚和阈值，同时延长冷却时间以降低抖动。AR/视频占比偏高，略提高时延权重以兼顾实时性。,0.23140495867768598,0.24793388429752067,0.37190082644628103,0.1487603305785124,0.05,4
llm_cost_aware_qwen,46,qwen,openai/gpt-5.4-mini,False,近期分配失败较多且迁移偏频繁，同时当前节点负载虽显示为0但业务为AR/视频/计算混合，优先抑制无效分配与抖动，并适度增强资源与均衡约束。,0.16541353383458646,0.24060150375939848,0.39097744360902253,0.20300751879699247,0.05,4
