Policy,step,provider,model,used_fallback,reason,lambda_delay,lambda_migration,lambda_resource,lambda_balance,migrate_threshold,cooldown_steps
llm_cost_aware_openrouter,1,openrouter,gpt-5.4-mini,False,当前为初始步，节点负载均为0且无失败分配/迁移，暂不需要强化资源或迁移惩罚；业务中AR和视频占比偏高，适度提高时延权重以优先保障实时性，同时略提高负载均衡权重以支持后续分布式分配。,0.2708333333333333,0.14583333333333334,0.3541666666666667,0.22916666666666666,0.08,2
llm_cost_aware_openrouter,6,openrouter,gpt-5.4-mini,False,实时业务占比较高（AR/视频共8/15），适度提高时延权重；近期失败分配较多且节点利用率统计异常偏低，增强资源约束权重；迁移较频繁，提升迁移惩罚并延长冷却；当前负载虽显示为0，但结合频繁迁移与分配失败，适当提高平衡项以抑制无效抖动。,0.23255813953488372,0.2170542635658915,0.3488372093023256,0.20155038759689922,0.12,4
llm_cost_aware_openrouter,11,openrouter,gpt-5.4-mini,False,当前出现较多失败分配且有实时业务占比，需更重视时延与资源约束；同时近期已有迁移，适度提高迁移惩罚并延长冷却以抑制频繁切换。节点负载显示整体为0，但结合失败分配更像资源分配受限或策略过于激进，因此提高resource权重并略调高迁移阈值。,0.22580645161290325,0.24193548387096772,0.3387096774193548,0.1935483870967742,0.2,6
llm_cost_aware_openrouter,16,openrouter,gpt-5.4-mini,False,近期失败分配较多且已有一定迁移频率，适度提高资源约束与迁移惩罚；当前节点负载均为0但用户分布分散、业务包含较多AR/视频，略提高时延与均衡权重，并抬高迁移阈值与冷却步数以抑制频繁抖动。,0.20800000000000002,0.264,0.33599999999999997,0.192,0.28,8
llm_cost_aware_openrouter,21,openrouter,gpt-5.4-mini,False,近期失败分配较多，优先增强资源约束并略提高迁移惩罚以减少无效尝试；整体负载均为0但业务以AR/视频为主，适度提高时延权重；近期迁移较少，未明显需要降低冷却，但适当延长以稳定策略。,0.2033898305084746,0.2542372881355932,0.3728813559322034,0.16949152542372883,0.35,10
llm_cost_aware_openrouter,26,openrouter,gpt-5.4-mini,False,当前无节点负载压力但近期失败分配较多，说明资源约束应更敏感；实时业务(ar/video)占比偏高，可小幅提高时延权重；迁移近期为0，适度降低迁移惩罚并略放宽阈值以提升分配灵活性；节点负载均衡压力不明显，仅轻微调整。,0.2105263157894737,0.1929824561403509,0.4385964912280702,0.15789473684210528,0.4,8
llm_cost_aware_openrouter,31,openrouter,gpt-5.4-mini,False,近期失败分配较多而节点当前负载均为0，说明主要矛盾是资源分配约束偏紧或匹配不足，应提高资源项权重；同时迁移不算频繁但已有一定切换，适度提高迁移惩罚并延长冷却以抑制抖动；业务中AR和视频占比较高，略提高时延权重；当前各节点负载均衡不显著，仅小幅提高均衡权重，整体提高迁移阈值以避免过早迁移。,0.1818181818181818,0.21212121212121213,0.46969696969696967,0.13636363636363635,0.52,10
llm_cost_aware_openrouter,36,openrouter,gpt-5.4-mini,False,近期失败分配和迁移次数都较高，优先抑制频繁迁移并提高资源约束权重；当前节点负载统计为0但业务中AR/视频占比较高，适度提高时延权重；为减少抖动，提升迁移阈值并延长冷却步数。,0.13698630136986303,0.2876712328767123,0.4657534246575343,0.10958904109589042,0.62,13
llm_cost_aware_openrouter,41,openrouter,gpt-5.4-mini,False,近期失败分配较多，优先增强资源约束；实时业务(ar/video)占比较高，适度提高时延权重；迁移较少但当前用户多、冷却期普遍存在，为避免抖动略提高迁移惩罚与阈值，并小幅增强负载均衡。,0.14754098360655737,0.27868852459016397,0.47540983606557374,0.09836065573770492,0.68,14
llm_cost_aware_openrouter,46,openrouter,gpt-5.4-mini,False,近期失败分配较多且有一定迁移发生，说明需要更强的资源约束与迁移抑制；当前节点负载整体为0但业务以AR/视频等实时业务为主，适度提高时延权重；同时略增迁移阈值和冷却步数以减少频繁调整。,0.13846153846153844,0.2923076923076923,0.4769230769230769,0.0923076923076923,0.74,16
llm_cost_aware_openrouter,51,openrouter,gpt-5.4-mini,False,近期失败分配较多且当前节点负载均为0，说明资源约束/分配可达性是主要问题，应提高资源项权重并略提高迁移惩罚以避免无效迁移；迁移次数不高但用户普遍仍处于较长冷却期，适当增加冷却步数和阈值以抑制频繁抖动；实时业务占比不低，但当前更应优先保障资源可分配性而非进一步降低时延权重。,0.08661417322834646,0.2992125984251969,0.5511811023622046,0.06299212598425197,0.82,18
llm_cost_aware_openrouter,56,openrouter,gpt-5.4-mini,False,近期失败分配较多但当前节点负载均为0，说明资源约束更可能是短时供给/匹配不足而非持续拥塞；同时迁移次数很少，没必要显著提高迁移惩罚。业务中AR和视频占比较高，适度提高时延权重；节点负载未体现不均衡，平衡权重小幅上调即可。,0.10909090909090907,0.2545454545454546,0.5636363636363636,0.07272727272727272,0.84,16
llm_cost_aware_openrouter,61,openrouter,gpt-5.4-mini,False,近期失败分配较多且迁移也偏频繁，优先增强资源约束并提高迁移惩罚与冷却，降低无效迁移；当前节点负载统计为0但服务分布分散，适度保留时延权重以兼顾AR/视频实时性，并略提高阈值抑制频繁切换。,0.10937500000000001,0.265625,0.5625,0.0625,0.88,18
llm_cost_aware_openrouter,66,openrouter,gpt-5.4-mini,False,近期失败分配较多且迁移频繁，优先抑制不必要迁移并加强资源约束；当前节点负载均为0，暂不需要强化均衡项；业务中AR和视频占比高，适度提高时延权重。,0.1323529411764706,0.27941176470588236,0.5294117647058824,0.05882352941176471,0.92,20
llm_cost_aware_openrouter,71,openrouter,gpt-5.4-mini,False,近期失败分配较多且当前节点负载均为0，说明资源约束/分配可行性更需要优先考虑；同时最近无迁移，迁移抖动不明显，因此适度下调迁移惩罚、提高资源惩罚，并保持较高迁移阈值与较长冷却以避免不必要切换。,0.09090909090909093,0.20000000000000004,0.6363636363636364,0.07272727272727274,0.95,20
llm_cost_aware_openrouter,76,openrouter,gpt-5.4-mini,False,近期失败分配较多且迁移频繁，优先抑制无效迁移并加强资源约束；当前节点负载均为0但业务以AR/视频为主，适度提高时延权重，同时略增均衡权重以应对后续负载分布变化。,0.1057542768273717,0.2488335925349922,0.5598755832037324,0.08553654743390357,0.98,20
llm_cost_aware_openrouter,81,openrouter,gpt-5.4-mini,False,近期失败分配较多且迁移频繁，适当提高资源约束和迁移惩罚；当前节点负载均为0，暂不强化负载均衡；业务中AR/视频占比偏高，略提高时延权重；维持较高迁移阈值并保持较长冷却以抑制抖动。,0.0923076923076923,0.26153846153846155,0.5538461538461538,0.0923076923076923,0.99,20
llm_cost_aware_openrouter,86,openrouter,gpt-5.4-mini,False,近期分配失败较多，优先增强资源约束；当前迁移不算频繁但用户仍处于冷却期，适度提高迁移代价以抑制抖动；实时业务占比中等偏高，提升时延权重；节点负载表面均衡但失败分配提示资源匹配问题更突出，因此平衡项仅小幅调整。,0.11363636363636365,0.2651515151515152,0.5303030303030304,0.09090909090909091,0.995,20
llm_cost_aware_openrouter,91,openrouter,gpt-5.4-mini,False,近期有3次分配失败但当前节点整体负载为0，说明主要矛盾是资源分配约束而非拥塞；同时实时业务(ar/video)占比较高，适度提高时延权重。迁移近期未频繁发生，因此仅小幅提高迁移惩罚，保持较高阈值以避免无效迁移；节点负载暂时均衡，平衡项仅轻微上调。,0.11475409836065575,0.27868852459016397,0.5081967213114754,0.09836065573770492,0.997,20
llm_cost_aware_openrouter,96,openrouter,gpt-5.4-mini,False,近期失败分配较多且迁移也偏频繁，优先提高资源约束与迁移惩罚以抑制无效重试和抖动；当前节点负载整体为零，不需要强调均衡；业务中AR/视频占比高，适度提高时延权重。,0.10000000000000002,0.3,0.5142857142857143,0.08571428571428572,0.999,20
