Policy,step,provider,model,used_fallback,reason,lambda_delay,lambda_migration,lambda_resource,lambda_balance,migrate_threshold,cooldown_steps
llm_cost_aware_openrouter,1,openrouter,openai/gpt-5.4-mini,False,当前为初始步且无失败分配、无迁移、节点负载均为0；业务中AR/视频占比较高，适度提高时延权重以优先保障实时业务，同时保持资源权重接近默认以便后续分配。由于当前未出现迁移频繁现象，不提高迁移惩罚，平衡项略降。,0.28,0.14,0.4,0.18,0.06,2
llm_cost_aware_openrouter,2,openrouter,openai/gpt-5.4-mini,False,当前处于早期步且已有2次失败分配，但整体节点负载为0且尚无迁移，说明应更重视资源约束与后续分配稳定性，同时保留较高延迟权重以照顾AR/视频业务，适度抬高迁移代价并增加冷却以避免过早频繁迁移。,0.27868852459016397,0.13114754098360656,0.42622950819672134,0.1639344262295082,0.08,3
llm_cost_aware_openrouter,3,openrouter,openai/gpt-5.4-mini,False,当前无节点负载但近期失败分配较多，优先提高资源约束权重以减少继续分配失败；业务中AR和视频占比较高，适度提高时延权重；近期迁移为0，暂不强调迁移惩罚，但适当提高阈值并增加冷却步数以避免过早频繁调整；负载均衡维持轻微提升。,0.25806451612903225,0.0967741935483871,0.5,0.14516129032258063,0.12,4
llm_cost_aware_openrouter,4,openrouter,openai/gpt-5.4-mini,False,实时业务占比高（AR/视频共8/15），适度提高时延权重；近期失败分配较多且当前节点负载虽显示为0但存在未分配用户，提升资源约束；迁移次数偏多，增强迁移惩罚并延长冷却；节点负载暂未体现明显不均衡，保持较低均衡权重，同时略提高迁移阈值以减少抖动。,0.24242424242424246,0.13636363636363638,0.5303030303030304,0.09090909090909091,0.2,6
llm_cost_aware_openrouter,5,openrouter,openai/gpt-5.4-mini,False,近期失败分配和迁移都较多，说明系统处于不稳定调整期；同时AR/视频占比高，需要保留一定时延敏感性；当前节点负载显示为0但历史分配失败较多，适当提高资源约束权重以减少无效分配，并提高迁移惩罚与冷却步数抑制频繁迁移。,0.23880597014925373,0.20895522388059704,0.46268656716417905,0.08955223880597014,0.28,8
llm_cost_aware_openrouter,6,openrouter,openai/gpt-5.4-mini,False,近期失败分配和迁移都较多，优先抑制频繁迁移并提高资源约束权重；业务中AR/视频占比较高，适度提高时延权重；当前各节点负载均为0但存在分配失败，说明资源可用性或匹配策略需要更强约束，同时提升阈值与冷却步数以稳定策略。,0.23880597014925375,0.23880597014925375,0.4328358208955224,0.08955223880597016,0.34,10
llm_cost_aware_openrouter,7,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且迁移偏频繁，优先提高资源约束与迁移惩罚，适度上调时延权重以照顾AR/视频业务，同时略增强负载均衡并提高迁移阈值与冷却步数以抑制抖动。,0.20689655172413793,0.3103448275862069,0.37931034482758624,0.10344827586206896,0.42,12
llm_cost_aware_openrouter,8,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且当前节点负载显示为零，说明分配约束或资源匹配更需优先；同时存在少量迁移，适度提高迁移惩罚并延长冷却以抑制抖动。AR和视频占比偏高，略提高时延权重以保障实时业务体验；负载不均衡迹象不强，仅小幅提高均衡权重。,0.18248175182481752,0.3284671532846715,0.40145985401459855,0.0875912408759124,0.5,14
llm_cost_aware_openrouter,9,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，优先增强资源约束；迁移次数较少但业务存在AR/视频实时性需求，适度提高时延权重；当前节点负载均为0，暂不强调均衡；为抑制无效迁移，略提高迁移惩罚并延长冷却。,0.16417910447761197,0.31343283582089554,0.4328358208955224,0.08955223880597016,0.62,16
llm_cost_aware_openrouter,10,openrouter,openai/gpt-5.4-mini,False,实时业务占比较高（AR/视频共8/15），适度提高时延权重；近期失败分配较多但当前节点负载为0，说明更需要强化资源约束以避免继续分配失败；迁移次数不高但用户冷却仍较多，略提高迁移惩罚并延长冷却以抑制不必要迁移；节点载荷完全均衡且未出现拥塞，平衡权重仅小幅上调；阈值略提高以减少过早迁移。,0.1732283464566929,0.2992125984251969,0.4330708661417323,0.09448818897637795,0.68,18
llm_cost_aware_openrouter,11,openrouter,openai/gpt-5.4-mini,False,近期分配失败较多，优先加强资源约束；同时迁移次数存在且用户冷却期较长，适度提高迁移惩罚并延长冷却以抑制频繁迁移；当前节点负载均为0，但业务中AR/视频占比偏高，略提高时延权重以兼顾实时性；整体上调迁移阈值以减少无效迁移。,0.15384615384615383,0.2692307692307692,0.4615384615384615,0.11538461538461538,0.74,20
